"from","to"
"XCUYQBFDB0","HKMLN18UPY"
"XCUYQBFDB0","J38ODGQXMD"
"XCUYQBFDB0","KUWJD4JJWS"
"WSWPX63ZOI","Z0TB5PPH3N"
"WSWPX63ZOI","IQR9OKHM7W"
"G44BG6LOSJ","PVI39A4FB1"
"G44BG6LOSJ","PN79CMCYNI"
"G44BG6LOSJ","DXAK6URAF0"
"DI98A7EQM9","Z9Y1GFZWJ5"
"DI98A7EQM9","HSELBYO06Z"
"HSELBYO06Z","DI98A7EQM9"
"HSELBYO06Z","P5S4DF5GAI"
"KUWJD4JJWS","J38ODGQXMD"
"KUWJD4JJWS","1WKIHZHI8Y"
"KUWJD4JJWS","XCUYQBFDB0"
"EGQGI4G66H","IQR9OKHM7W"
"EGQGI4G66H","WSWPX63ZOI"
"Q4IVZGVJBZ","FSZSJ7KZ6B"
"ST65SD4L0R","WVR6R924QQ"
"ST65SD4L0R","4ULGMNFLEN"
"C8I2A13VQ0","Z0TB5PPH3N"
"02G6SIE703","5SBVRUPVCK"
"KFVXDO0JTN","Z2H6XKJXNJ"
"KFVXDO0JTN","6JYG9A2GVO"
"KFVXDO0JTN","P5S4DF5GAI"
"KFVXDO0JTN","HSXGB7SWKJ"
"DXAK6URAF0","PVI39A4FB1"
"AGNYYMNQYI","DF3TUM6JC7"
"AGNYYMNQYI","J19F00B95X"
"AGNYYMNQYI","PN79CMCYNI"
"OQHWKBR3H1","2IVWW6ORF0"
"OQHWKBR3H1","OXF1YV7LEE"
"OQHWKBR3H1","IQR9OKHM7W"
"OQHWKBR3H1","XCUYQBFDB0"
"Z2H6XKJXNJ","95XWFA4S3A"
"Z2H6XKJXNJ","6JYG9A2GVO"
"Z2H6XKJXNJ","WO5JBYFM4G"
"Z2H6XKJXNJ","KFVXDO0JTN"
"Z2H6XKJXNJ","HSXGB7SWKJ"
"HSXGB7SWKJ","95XWFA4S3A"
"HSXGB7SWKJ","Z2H6XKJXNJ"
"HSXGB7SWKJ","WO5JBYFM4G"
"QJFSRV5VAL","88EXXRKA68"
"Z0TB5PPH3N","B84YYFLVB0"
"Z0TB5PPH3N","6LNFKHHIRI"
"Z0TB5PPH3N","C8I2A13VQ0"
"Z0TB5PPH3N","9WNA9YGQR8"
"PN79CMCYNI","P5S4DF5GAI"
"PN79CMCYNI","AGNYYMNQYI"
"PN79CMCYNI","UVWWEFOLXY"
"PN79CMCYNI","Q6G8B5Z6KP"
"PN79CMCYNI","KFVXDO0JTN"
"EM7B7E69FQ","OPTIS2PY1T"
"PVI39A4FB1","DXAK6URAF0"
"PVI39A4FB1","G44BG6LOSJ"
"OXF1YV7LEE","OQHWKBR3H1"
"OXF1YV7LEE","EFE2LRA3P3"
"QPDPD0DCFN","B84YYFLVB0"
"QPDPD0DCFN","ZQ4I9P8XUE"
"KKE3HLI188","H3N4LS30B4"
"KKE3HLI188","UQUDQSX0F7"
"KKE3HLI188","J38ODGQXMD"
"XI3AC4KKDA","ZQ4I9P8XUE"
"BOES77OF6C","HKMLN18UPY"
"BOES77OF6C","XCUYQBFDB0"
"BOES77OF6C","3OEG5SOHT5"
"NWHBBD4S2X","2QVW8SRG3E"
"6LNFKHHIRI","B84YYFLVB0"
"6LNFKHHIRI","Z0TB5PPH3N"
"6LNFKHHIRI","C8I2A13VQ0"
"6LNFKHHIRI","9WNA9YGQR8"
"95XWFA4S3A","Z2H6XKJXNJ"
"95XWFA4S3A","WO5JBYFM4G"
"95XWFA4S3A","HSXGB7SWKJ"
"VFYOP4S865","OQHWKBR3H1"
"VFYOP4S865","J38ODGQXMD"
"DF3TUM6JC7","J19F00B95X"
"DF3TUM6JC7","AGNYYMNQYI"
"H3N4LS30B4","KKE3HLI188"
"H3N4LS30B4","UQUDQSX0F7"
"HKMLN18UPY","B84YYFLVB0"
"HKMLN18UPY","XCUYQBFDB0"
"2QVW8SRG3E","NWHBBD4S2X"
"ZQ4I9P8XUE","XI3AC4KKDA"
"ZQ4I9P8XUE","QPDPD0DCFN"
"LIRXKZV0P1","S96I9857PP"
"LIRXKZV0P1","08N3K4R618"
"LIRXKZV0P1","QY58CVFTCN"
"LIRXKZV0P1","B1SR2PYLLU"
"UQUDQSX0F7","KKE3HLI188"
"UQUDQSX0F7","H3N4LS30B4"
"1WKIHZHI8Y","J38ODGQXMD"
"1WKIHZHI8Y","KUWJD4JJWS"
"1WKIHZHI8Y","XCUYQBFDB0"
"WO5JBYFM4G","QPDPD0DCFN"
"WO5JBYFM4G","95XWFA4S3A"
"WO5JBYFM4G","Z2H6XKJXNJ"
"WO5JBYFM4G","6JYG9A2GVO"
"WO5JBYFM4G","HSXGB7SWKJ"
"47K160K65T","DF3TUM6JC7"
"47K160K65T","PN79CMCYNI"
"47K160K65T","AGNYYMNQYI"
"47K160K65T","Q6G8B5Z6KP"
"47K160K65T","LWB47NEWK5"
"6JYG9A2GVO","95XWFA4S3A"
"6JYG9A2GVO","Z2H6XKJXNJ"
"6JYG9A2GVO","P5S4DF5GAI"
"6JYG9A2GVO","KFVXDO0JTN"
"6JYG9A2GVO","HSXGB7SWKJ"
"4ULGMNFLEN","WVR6R924QQ"
"4ULGMNFLEN","FDYE29HD2T"
"4ULGMNFLEN","OPTIS2PY1T"
"4ULGMNFLEN","ST65SD4L0R"
"3OEG5SOHT5","HKMLN18UPY"
"3OEG5SOHT5","BOES77OF6C"
"08N3K4R618","LIRXKZV0P1"
"08N3K4R618","QY58CVFTCN"
"J38ODGQXMD","XI3AC4KKDA"
"J38ODGQXMD","KKE3HLI188"
"J38ODGQXMD","QJFSRV5VAL"
"J38ODGQXMD","1WKIHZHI8Y"
"J38ODGQXMD","KUWJD4JJWS"
"J38ODGQXMD","4ULGMNFLEN"
"J38ODGQXMD","XCUYQBFDB0"
"OPTIS2PY1T","6LNFKHHIRI"
"OPTIS2PY1T","IQR9OKHM7W"
"OPTIS2PY1T","4ULGMNFLEN"
"OPTIS2PY1T","Q6G8B5Z6KP"
"OPTIS2PY1T","JV5E9KX4QW"
"OPTIS2PY1T","EGQGI4G66H"
"B84YYFLVB0","6LNFKHHIRI"
"B84YYFLVB0","Z0TB5PPH3N"
"B84YYFLVB0","C8I2A13VQ0"
"B84YYFLVB0","9WNA9YGQR8"
"B84YYFLVB0","NSXZYR888A"
"P5S4DF5GAI","Z2H6XKJXNJ"
"P5S4DF5GAI","6JYG9A2GVO"
"P5S4DF5GAI","PN79CMCYNI"
"P5S4DF5GAI","KFVXDO0JTN"
"P5S4DF5GAI","EGQGI4G66H"
"J19F00B95X","DF3TUM6JC7"
"J19F00B95X","PN79CMCYNI"
"EFE2LRA3P3","OXF1YV7LEE"
