"from","to"
"YZB0G418RD","029JUDYJ2I"
"FNFDKTZCOU","CRDDIVEJ8C"
"FNFDKTZCOU","XSG8NSMH44"
"PX2DLFR1TI","H2C3KGDYTJ"
"G3MG6V0W1T","4GT2REQ7DO"
"G3MG6V0W1T","ZSX9ZDH0OF"
"G3MG6V0W1T","5VHP2APV0H"
"G3MG6V0W1T","LRAXRN3DY0"
"G3MG6V0W1T","BRAJRDUO7Z"
"G3MG6V0W1T","FNFDKTZCOU"
"C0ZT72ZSXV","09VWRALYHE"
"C0ZT72ZSXV","O49HM05MUW"
"C0ZT72ZSXV","4GT2REQ7DO"
"C0ZT72ZSXV","K9FVOORD05"
"7AF1519JXY","0NGNW4JZVE"
"S0AZSLV0OK","JHWOW0BYPY"
"S0AZSLV0OK","029JUDYJ2I"
"S0AZSLV0OK","PISC5EHI73"
"S0AZSLV0OK","3NVNKYM4UX"
"IR646FOWCH","HLDT5Z3NQG"
"IR646FOWCH","4Y9EH6IQSW"
"YIV11ZP93K","O49HM05MUW"
"YIV11ZP93K","ZSX9ZDH0OF"
"YIV11ZP93K","BRAJRDUO7Z"
"YIV11ZP93K","FNFDKTZCOU"
"YIV11ZP93K","IR646FOWCH"
"YIV11ZP93K","L9YW9KW9JQ"
"5VHP2APV0H","G3MG6V0W1T"
"5VHP2APV0H","LRAXRN3DY0"
"L9YW9KW9JQ","229B4W7K77"
"L9YW9KW9JQ","YIV11ZP93K"
"MK6Z8DQE2V","BYP1EWMA1P"
"MK6Z8DQE2V","PISC5EHI73"
"09VWRALYHE","XSG8NSMH44"
"09VWRALYHE","4Y9EH6IQSW"
"09VWRALYHE","H2C3KGDYTJ"
"XSG8NSMH44","CRDDIVEJ8C"
"XSG8NSMH44","FNFDKTZCOU"
"BRAJRDUO7Z","09VWRALYHE"
"BRAJRDUO7Z","G3MG6V0W1T"
"BRAJRDUO7Z","4GT2REQ7DO"
"BRAJRDUO7Z","ZSX9ZDH0OF"
"BRAJRDUO7Z","C0ZT72ZSXV"
"BRAJRDUO7Z","YZB0G418RD"
"BRAJRDUO7Z","FNFDKTZCOU"
"BRAJRDUO7Z","IE5QSN2Q44"
"BRAJRDUO7Z","YIV11ZP93K"
"029JUDYJ2I","S0AZSLV0OK"
"029JUDYJ2I","4O2OSIUI6S"
"029JUDYJ2I","LMWTEH1G6K"
"029JUDYJ2I","8DASVOTOQ3"
"029JUDYJ2I","YZB0G418RD"
"029JUDYJ2I","PX2DLFR1TI"
"0NGNW4JZVE","4GT2REQ7DO"
"0NGNW4JZVE","3NVNKYM4UX"
"0NGNW4JZVE","BEKQ4OXZ5P"
"0NGNW4JZVE","7AF1519JXY"
"H2C3KGDYTJ","LMWTEH1G6K"
"H2C3KGDYTJ","PX2DLFR1TI"
"70KQFPKTBA","B0JFWULZ5S"
"70KQFPKTBA","BEKQ4OXZ5P"
"IE5QSN2Q44","09VWRALYHE"
"IE5QSN2Q44","4GT2REQ7DO"
"IE5QSN2Q44","BRAJRDUO7Z"
"IE5QSN2Q44","8DASVOTOQ3"
"IE5QSN2Q44","YZB0G418RD"
"IE5QSN2Q44","3NVNKYM4UX"
"IE5QSN2Q44","XSG8NSMH44"
"229B4W7K77","BRAJRDUO7Z"
"229B4W7K77","K9FVOORD05"
"229B4W7K77","L9YW9KW9JQ"
"CRDDIVEJ8C","FNFDKTZCOU"
"CRDDIVEJ8C","KSBTSSIP61"
"CRDDIVEJ8C","YIV11ZP93K"
"CRDDIVEJ8C","PX2DLFR1TI"
"CRDDIVEJ8C","XSG8NSMH44"
"CRDDIVEJ8C","4Y9EH6IQSW"
"CRDDIVEJ8C","H2C3KGDYTJ"
"BEKQ4OXZ5P","ZSX9ZDH0OF"
"BEKQ4OXZ5P","B0JFWULZ5S"
"BEKQ4OXZ5P","30VUHZF2V6"
"BEKQ4OXZ5P","4Y9EH6IQSW"
