"from","to"
"QKAG3UYATC","9EYJF2DP6T"
"QKAG3UYATC","K3NLU9HBS8"
"QKAG3UYATC","AZRP7VI7TD"
"QKAG3UYATC","RIE8GSX676"
"QKAG3UYATC","6ACDXOJEIV"
"Q0JOXL5TC8","IPPRCOAYGN"
"Q0JOXL5TC8","KBJ513DBF9"
"KBJ513DBF9","IPPRCOAYGN"
"KBJ513DBF9","Q0JOXL5TC8"
"94FIGZNZ7Q","7N39CODRE3"
"KHTDVHVL7V","U5LP8IVRPM"
"KHTDVHVL7V","FMRH0CBW7U"
"0DIMEGYOTJ","KO38LA4QEY"
"0DIMEGYOTJ","LSH0JZMY4W"
"0DIMEGYOTJ","9KZ8AJPIQK"
"0DIMEGYOTJ","KBJ513DBF9"
"0DIMEGYOTJ","YS8XTFJ9NK"
"XKPBN4WDHN","GIGXR92SAM"
"XKPBN4WDHN","K30XZ9DKGS"
"XKPBN4WDHN","E356J147A0"
"XKPBN4WDHN","1QWR9XKWZU"
"GNWCOAMEPM","EUXZZAD9MI"
"GNWCOAMEPM","K4530XGH4M"
"GNWCOAMEPM","F4HL0NNKU2"
"2UTCLD8ZS1","XM4A84PIWF"
"2UTCLD8ZS1","PVAJOSKQAN"
"U5LP8IVRPM","KHTDVHVL7V"
"U5LP8IVRPM","FMRH0CBW7U"
"UAY16TSSVC","VIMJ1MCRCQ"
"UAY16TSSVC","Q29KRL8EQV"
"YS8XTFJ9NK","KO38LA4QEY"
"YS8XTFJ9NK","12UM6UTSNQ"
"PVAJOSKQAN","2UTCLD8ZS1"
"V7EOZ2PYUK","XM4A84PIWF"
"V7EOZ2PYUK","213ADND2E6"
"FMRH0CBW7U","50NLLXVEV9"
"FMRH0CBW7U","U5LP8IVRPM"
"FMRH0CBW7U","KHTDVHVL7V"
"213ADND2E6","ZZBN7TD1JZ"
"213ADND2E6","6QDW6O6Z9M"
"213ADND2E6","V7EOZ2PYUK"
"213ADND2E6","WMOUF626WA"
"WPT2K2DBCB","JP4FR2RR9N"
"WPT2K2DBCB","E356J147A0"
"WPT2K2DBCB","T4R1KLRQUI"
"IPZNMK8HGO","GIGXR92SAM"
"IPZNMK8HGO","6VO2JV6ZWZ"
"Y0XQT10W2H","Q1DJY19FLB"
"Y0XQT10W2H","GIGXR92SAM"
"Y0XQT10W2H","KO38LA4QEY"
"Y0XQT10W2H","HHRC8PIJOV"
"Y0XQT10W2H","U0MRWK045I"
"Y0XQT10W2H","MVQV6XH4XM"
"Y0XQT10W2H","40RJK23KXV"
"Y0XQT10W2H","2EOS8YG5I2"
"Y0XQT10W2H","656KD04V9T"
"Y0XQT10W2H","5LDY7BUFTM"
"HHRC8PIJOV","CXGVFW7RJQ"
"HHRC8PIJOV","GIGXR92SAM"
"HHRC8PIJOV","KO38LA4QEY"
"HHRC8PIJOV","MVQV6XH4XM"
"HHRC8PIJOV","9KZ8AJPIQK"
"HHRC8PIJOV","5LDY7BUFTM"
"HHRC8PIJOV","ZJWRXBN1X6"
"HHRC8PIJOV","Y0XQT10W2H"
"HHRC8PIJOV","E356J147A0"
"U1VATX8NLO","XM4A84PIWF"
"U1VATX8NLO","M6ZX8QNF8A"
"U1VATX8NLO","60NNHL2V2G"
"U1VATX8NLO","3483VCDPWI"
"9KZ8AJPIQK","GIGXR92SAM"
"9KZ8AJPIQK","KO38LA4QEY"
"9KZ8AJPIQK","HHRC8PIJOV"
"9KZ8AJPIQK","Y0XQT10W2H"
"656KD04V9T","MVQV6XH4XM"
"656KD04V9T","VB3RU3YKPP"
"656KD04V9T","Y0XQT10W2H"
"656KD04V9T","9H1Q5836J9"
"E356J147A0","BS63HQUB2R"
"E356J147A0","CS2X2WI7K9"
"E356J147A0","JDKY1VT3KN"
"E356J147A0","9DFNSOXYJO"
"E356J147A0","5LDY7BUFTM"
"E356J147A0","GTC7OWTFGT"
"MVQV6XH4XM","V6BL7UDC7U"
"MVQV6XH4XM","Q1DJY19FLB"
"MVQV6XH4XM","CXGVFW7RJQ"
"MVQV6XH4XM","GIGXR92SAM"
"MVQV6XH4XM","KO38LA4QEY"
"MVQV6XH4XM","HHRC8PIJOV"
"MVQV6XH4XM","WI3IUXNG6J"
"MVQV6XH4XM","Y0XQT10W2H"
"6VO2JV6ZWZ","LV3YT51Q5Y"
"6VO2JV6ZWZ","2EOS8YG5I2"
"60NNHL2V2G","U1VATX8NLO"
"60NNHL2V2G","NSP1WQ3JLD"
"60NNHL2V2G","WI3IUXNG6J"
"60NNHL2V2G","XM4A84PIWF"
"60NNHL2V2G","M6ZX8QNF8A"
"60NNHL2V2G","3483VCDPWI"
"BT6RLRT38O","94FIGZNZ7Q"
"BT6RLRT38O","CGOOBGIZNU"
"BT6RLRT38O","XM4A84PIWF"
"JT1ZILHHY0","8QZ1Q93SC2"
"JT1ZILHHY0","13CH9LFLX0"
"8QZ1Q93SC2","JT1ZILHHY0"
"8QZ1Q93SC2","13CH9LFLX0"
"8QZ1Q93SC2","3794PFAT7L"
"M6ZX8QNF8A","U1VATX8NLO"
"M6ZX8QNF8A","AZRP7VI7TD"
"M6ZX8QNF8A","XM4A84PIWF"
"M6ZX8QNF8A","P2PPWKP3L2"
"M6ZX8QNF8A","60NNHL2V2G"
"M6ZX8QNF8A","3483VCDPWI"
"JKFLOK0831","LSH0JZMY4W"
"JKFLOK0831","81IHQ6LJDI"
"JKFLOK0831","LV3YT51Q5Y"
"Z9JL6OHYSC","V7EOZ2PYUK"
"Z9JL6OHYSC","QCZFK6NZ5T"
"ILRKPAVQD6","VB3RU3YKPP"
"13CH9LFLX0","ZZBN7TD1JZ"
"13CH9LFLX0","JT1ZILHHY0"
"13CH9LFLX0","8QZ1Q93SC2"
"13CH9LFLX0","PVAJOSKQAN"
"13CH9LFLX0","3794PFAT7L"
"LV3YT51Q5Y","O1G7T4BP4F"
"LV3YT51Q5Y","JO3ZAC4VK9"
"QWP5I5FQ6J","O1G7T4BP4F"
"QWP5I5FQ6J","QOBA5GXP43"
"9H1Q5836J9","VB3RU3YKPP"
"9H1Q5836J9","ODDYP640K9"
"9H1Q5836J9","656KD04V9T"
"Q2FZS1A9ER","Z9JL6OHYSC"
"Q2FZS1A9ER","PVAJOSKQAN"
"Q2FZS1A9ER","0H2FQK89O6"
"Q2FZS1A9ER","9DTEA8Z9MP"
"ODDYP640K9","NSP1WQ3JLD"
"ODDYP640K9","EG2XGVADDL"
"ODDYP640K9","KBJ513DBF9"
"ODDYP640K9","6ACDXOJEIV"
"ODDYP640K9","9H1Q5836J9"
"ODDYP640K9","T8PJZ70Q1V"
"JDKY1VT3KN","BS63HQUB2R"
"JDKY1VT3KN","CS2X2WI7K9"
"JDKY1VT3KN","Y76SDG14W5"
"JDKY1VT3KN","E356J147A0"
"EG2XGVADDL","Q1DJY19FLB"
"EG2XGVADDL","PW7BLCS53B"
"EG2XGVADDL","NSP1WQ3JLD"
"EG2XGVADDL","ODDYP640K9"
"EG2XGVADDL","KBJ513DBF9"
"828WIRKWB7","E7QBUV031P"
"828WIRKWB7","ZZBN7TD1JZ"
"828WIRKWB7","PHPW6KKSN9"
"828WIRKWB7","GFFRGDYGSQ"
"ZZBN7TD1JZ","828WIRKWB7"
"5LDY7BUFTM","HHRC8PIJOV"
"5LDY7BUFTM","NUM7GV1JJZ"
"5LDY7BUFTM","9DTEA8Z9MP"
"5LDY7BUFTM","Y0XQT10W2H"
"5LDY7BUFTM","TZAI6Z3N0J"
"M27V6OFPP9","E7QBUV031P"
"M27V6OFPP9","JKFLOK0831"
"M27V6OFPP9","F4461GYHJA"
"M27V6OFPP9","M70NBWAJSC"
"TZF1FDTW56","AHQH01RPUK"
"TZF1FDTW56","JQDWMS70YE"
"TZF1FDTW56","MXCU0GK98Q"
"TZF1FDTW56","U5LP8IVRPM"
"D0GLFAY2MR","TWZ0TS8S1K"
"CKFSLNDWN0","2NCSX7BMD1"
"CKFSLNDWN0","QCZFK6NZ5T"
"CKFSLNDWN0","656KD04V9T"
"7N39CODRE3","94FIGZNZ7Q"
"7N39CODRE3","TZAI6Z3N0J"
"7N39CODRE3","34OOQK6EV1"
"KO38LA4QEY","GIGXR92SAM"
"KO38LA4QEY","12UM6UTSNQ"
"KO38LA4QEY","HHRC8PIJOV"
"KO38LA4QEY","MM6LYILOXQ"
"KO38LA4QEY","0DIMEGYOTJ"
"KO38LA4QEY","YS8XTFJ9NK"
"KO38LA4QEY","2UTCLD8ZS1"
"LPQCJOCTHX","Q1DJY19FLB"
"LPQCJOCTHX","8I8I4IIX77"
"LPQCJOCTHX","GIGXR92SAM"
"LPQCJOCTHX","KO38LA4QEY"
"LPQCJOCTHX","HHRC8PIJOV"
"LPQCJOCTHX","F4HL0NNKU2"
"LPQCJOCTHX","ODDYP640K9"
"LPQCJOCTHX","XDO40L5RGS"
"LPQCJOCTHX","9KZ8AJPIQK"
"LPQCJOCTHX","Y0XQT10W2H"
"K3NLU9HBS8","QKAG3UYATC"
"K3NLU9HBS8","RIE8GSX676"
"3483VCDPWI","U1VATX8NLO"
"3483VCDPWI","K3NLU9HBS8"
"3483VCDPWI","AZRP7VI7TD"
"3483VCDPWI","XM4A84PIWF"
"3483VCDPWI","M6ZX8QNF8A"
"3483VCDPWI","P2PPWKP3L2"
"3483VCDPWI","LH4R9BST75"
"LH4R9BST75","QCZFK6NZ5T"
"LH4R9BST75","M6ZX8QNF8A"
"LH4R9BST75","5LDY7BUFTM"
"LH4R9BST75","Y0XQT10W2H"
"MM6LYILOXQ","AHQH01RPUK"
"MM6LYILOXQ","JQDWMS70YE"
"MM6LYILOXQ","TZF1FDTW56"
"E7QBUV031P","40RJK23KXV"
"VDLO80HXSE","K3NLU9HBS8"
"GDKCCWMQRZ","VHM20Q0DTW"
"VIMJ1MCRCQ","KO38LA4QEY"
"AHQH01RPUK","MM6LYILOXQ"
"AHQH01RPUK","JQDWMS70YE"
"AHQH01RPUK","TZF1FDTW56"
"AHQH01RPUK","E356J147A0"
"O26A5R29W6","LSH0JZMY4W"
"O26A5R29W6","81IHQ6LJDI"
"O26A5R29W6","O1G7T4BP4F"
"WI3IUXNG6J","9EYJF2DP6T"
"WI3IUXNG6J","MVQV6XH4XM"
"6ZU376LINA","XEGZA9UQUF"
"6ACDXOJEIV","SSRT6G8UDE"
"6ACDXOJEIV","OTTXEK9WVX"
"6ACDXOJEIV","ODDYP640K9"
"40RJK23KXV","E7QBUV031P"
"40RJK23KXV","LG0FI233TI"
"QOBA5GXP43","M57JG8J2CB"
"QOBA5GXP43","PHPW6KKSN9"
"9SG6KBYYJU","SSRT6G8UDE"
"9SG6KBYYJU","OTTXEK9WVX"
"9SG6KBYYJU","JO3ZAC4VK9"
"5MGQCXLY2E","81IHQ6LJDI"
"M57JG8J2CB","TWZ0TS8S1K"
"M57JG8J2CB","JO3ZAC4VK9"
"M57JG8J2CB","QOBA5GXP43"
"NSP1WQ3JLD","0IRC342NY1"
"NSP1WQ3JLD","PW7BLCS53B"
"NSP1WQ3JLD","EG2XGVADDL"
"NSP1WQ3JLD","LG0FI233TI"
"NSP1WQ3JLD","60NNHL2V2G"
"9EYJF2DP6T","PHPW6KKSN9"
"9EYJF2DP6T","6QDW6O6Z9M"
"9EYJF2DP6T","QKAG3UYATC"
"9EYJF2DP6T","WI3IUXNG6J"
"9EYJF2DP6T","JDKY1VT3KN"
"9EYJF2DP6T","Y76SDG14W5"
"9EYJF2DP6T","LH4R9BST75"
"9DFNSOXYJO","2NCSX7BMD1"
"9DFNSOXYJO","MXCU0GK98Q"
"9DFNSOXYJO","GTC7OWTFGT"
"3794PFAT7L","GIGXR92SAM"
"3794PFAT7L","JT1ZILHHY0"
"3794PFAT7L","8QZ1Q93SC2"
"3794PFAT7L","Q0JOXL5TC8"
"3794PFAT7L","F6DIJYZKKT"
"3794PFAT7L","TZAI6Z3N0J"
"PHPW6KKSN9","PW7BLCS53B"
"PHPW6KKSN9","M57JG8J2CB"
"PHPW6KKSN9","9EYJF2DP6T"
"PHPW6KKSN9","JDKY1VT3KN"
"PHPW6KKSN9","QOBA5GXP43"
"PHPW6KKSN9","BFQJ975BIQ"
"PHPW6KKSN9","F6DIJYZKKT"
"MXCU0GK98Q","2NCSX7BMD1"
"MXCU0GK98Q","9DFNSOXYJO"
"MXCU0GK98Q","GTC7OWTFGT"
"OTTXEK9WVX","81IHQ6LJDI"
"OTTXEK9WVX","SSRT6G8UDE"
"OTTXEK9WVX","JO3ZAC4VK9"
"OTTXEK9WVX","6ACDXOJEIV"
"OTTXEK9WVX","9SG6KBYYJU"
"AP0AHM0IUN","PHPW6KKSN9"
"AP0AHM0IUN","EG2XGVADDL"
"AP0AHM0IUN","ODDYP640K9"
"OMTVXR1FWN","F6C69B6W00"
"BFQJ975BIQ","PW7BLCS53B"
