"from","to"
"44IUQ6G7A7","35CW92YD3Z"
"44IUQ6G7A7","NG67NPZ4YG"
"44IUQ6G7A7","TP68IWWU80"
"9EAA1FF9P4","SIVCFBREFW"
"JK6LVFNS8X","J29RDF5DR1"
"FSJK0B0ZMF","3UQ5AUOOJ2"
"J29RDF5DR1","K80I2PMVF7"
"NG67NPZ4YG","35CW92YD3Z"
"NG67NPZ4YG","44IUQ6G7A7"
"GDP8K491B2","Z2K2AJ48LK"
"GDP8K491B2","E70ZNWYP2Q"
"R0VJQ611YU","FIFPGJWD75"
"71305T2AO6","84STTZ0QB5"
"DULOFERKGK","F4D6YDYY9H"
"DULOFERKGK","CTP8DDDACR"
"35CW92YD3Z","NG67NPZ4YG"
"35CW92YD3Z","44IUQ6G7A7"
"35CW92YD3Z","TP68IWWU80"
"X48DEPULYB","1QTZP3YLSH"
"BHIYVVQMUX","NXNNS0R46V"
"BHIYVVQMUX","1QTZP3YLSH"
"BHIYVVQMUX","DULOFERKGK"
"5XBM1ZGIRC","FP71UUQL9C"
"E70ZNWYP2Q","GDP8K491B2"
"F4D6YDYY9H","DULOFERKGK"
"GIZ3BTR9M8","QIRUNKQ165"
"GIZ3BTR9M8","R2QCTQIX21"
"3UQ5AUOOJ2","FSJK0B0ZMF"
"3UQ5AUOOJ2","R2QCTQIX21"
"3UQ5AUOOJ2","J29RDF5DR1"
"SIVCFBREFW","DIUMNNX9GI"
"SIVCFBREFW","QIRUNKQ165"
"SIVCFBREFW","4RDHRDSK77"
"SIVCFBREFW","8L3681J8SH"
"SIVCFBREFW","Z2K2AJ48LK"
"SIVCFBREFW","CTP8DDDACR"
"SIVCFBREFW","9EAA1FF9P4"
"FNZ19H6ZR1","3N9ZW7XPS8"
"Z2K2AJ48LK","SIVCFBREFW"
"Z2K2AJ48LK","9EAA1FF9P4"
"R2QCTQIX21","3UQ5AUOOJ2"
"CTP8DDDACR","DULOFERKGK"
"FIFPGJWD75","R0VJQ611YU"
"TP68IWWU80","35CW92YD3Z"
"TP68IWWU80","60GI0SM16I"
"TP68IWWU80","NG67NPZ4YG"
"TP68IWWU80","44IUQ6G7A7"
"K80I2PMVF7","J29RDF5DR1"
"1QTZP3YLSH","X48DEPULYB"
"VOZFTY2CVY","090FLZL66C"
"DABO74GMKK","8L3681J8SH"
"APOK0LRIG2","D2I1OK9W99"
"APOK0LRIG2","CNSUKJ7JR1"
