"from","to"
"0ZVPVAPFDI","5L8SQLMAES"
"0ZVPVAPFDI","5Y9PX96K6M"
"0ZVPVAPFDI","J0A7E6EVV0"
"0ZVPVAPFDI","8FKPM9J9PN"
"KZ4EION5NQ","1J951494QC"
"KZ4EION5NQ","GZVEHAWHKZ"
"KZ4EION5NQ","G0MIELPM9L"
"KZ4EION5NQ","J0A7E6EVV0"
"5Y9PX96K6M","5L8SQLMAES"
"8FKPM9J9PN","0ZVPVAPFDI"
"8FKPM9J9PN","BZPZYDLJCZ"
"8FKPM9J9PN","GZVEHAWHKZ"
"G0MIELPM9L","1J951494QC"
"G0MIELPM9L","8FKPM9J9PN"
"UPEJGA9O32","J48M6YBIG1"
"UPEJGA9O32","2UJJBARQ27"
"UPEJGA9O32","V3A53Z9MVS"
"J48M6YBIG1","UPEJGA9O32"
"J48M6YBIG1","V3A53Z9MVS"
"G6SJA2ECMB","G7HNAK2WT0"
"2UJJBARQ27","UPEJGA9O32"
"2UJJBARQ27","V3A53Z9MVS"
"V3A53Z9MVS","J48M6YBIG1"
"V3A53Z9MVS","BZPZYDLJCZ"
"V3A53Z9MVS","2UJJBARQ27"
"V3A53Z9MVS","1J951494QC"
"V3A53Z9MVS","UPEJGA9O32"
"GZVEHAWHKZ","5L8SQLMAES"
"GZVEHAWHKZ","0ZVPVAPFDI"
"GZVEHAWHKZ","BZPZYDLJCZ"
"GZVEHAWHKZ","1J951494QC"
"GZVEHAWHKZ","T756WZ96XH"
"GZVEHAWHKZ","5Y9PX96K6M"
"GZVEHAWHKZ","KZ4EION5NQ"
"GZVEHAWHKZ","8FKPM9J9PN"
"GZVEHAWHKZ","G7HNAK2WT0"
"5L8SQLMAES","0ZVPVAPFDI"
"5L8SQLMAES","1J951494QC"
"5L8SQLMAES","T756WZ96XH"
"5L8SQLMAES","GZVEHAWHKZ"
"5L8SQLMAES","5Y9PX96K6M"
"5L8SQLMAES","G0MIELPM9L"
"5L8SQLMAES","J0A7E6EVV0"
"5L8SQLMAES","8FKPM9J9PN"
"5L8SQLMAES","CQ69940XTG"
