"from","to"
"LWB47NEWK5","47K160K65T"
"LWB47NEWK5","Q6G8B5Z6KP"
"QPDPD0DCFN","B84YYFLVB0"
"QPDPD0DCFN","ZQ4I9P8XUE"
"QPDPD0DCFN","M88FUQ8OX2"
"2IVWW6ORF0","3X2S0I2B0F"
"2IVWW6ORF0","OQHWKBR3H1"
"2IVWW6ORF0","08N3K4R618"
"2IVWW6ORF0","LIRXKZV0P1"
"2IVWW6ORF0","HSELBYO06Z"
"B84YYFLVB0","6LNFKHHIRI"
"B84YYFLVB0","Z0TB5PPH3N"
"B84YYFLVB0","9WNA9YGQR8"
"B84YYFLVB0","OPTIS2PY1T"
"KUWJD4JJWS","NWHBBD4S2X"
"KUWJD4JJWS","J38ODGQXMD"
"KUWJD4JJWS","XCUYQBFDB0"
"ST65SD4L0R","WVR6R924QQ"
"ST65SD4L0R","4ULGMNFLEN"
"ST65SD4L0R","OPTIS2PY1T"
"WVR6R924QQ","XI3AC4KKDA"
"WVR6R924QQ","B84YYFLVB0"
"WVR6R924QQ","3X2S0I2B0F"
"WVR6R924QQ","47K160K65T"
"WVR6R924QQ","ZQ4I9P8XUE"
"WVR6R924QQ","4ULGMNFLEN"
"WVR6R924QQ","OPTIS2PY1T"
"WVR6R924QQ","Q6G8B5Z6KP"
"WVR6R924QQ","ST65SD4L0R"
"KKE3HLI188","H3N4LS30B4"
"KKE3HLI188","UQUDQSX0F7"
"KBDLF01FL7","FDYE29HD2T"
"J38ODGQXMD","KKE3HLI188"
"J38ODGQXMD","VHH5CM5X56"
"J38ODGQXMD","1WKIHZHI8Y"
"J38ODGQXMD","AGNYYMNQYI"
"J38ODGQXMD","FG58WKIPEE"
"J38ODGQXMD","4ULGMNFLEN"
"J38ODGQXMD","XCUYQBFDB0"
"4ULGMNFLEN","WVR6R924QQ"
"4ULGMNFLEN","ST65SD4L0R"
"2QVW8SRG3E","HKMLN18UPY"
"2QVW8SRG3E","63F6KYNFPM"
"2QVW8SRG3E","P5S4DF5GAI"
"2QVW8SRG3E","NSXZYR888A"
"2QVW8SRG3E","KFVXDO0JTN"
"2QVW8SRG3E","HSXGB7SWKJ"
"KFVXDO0JTN","2QVW8SRG3E"
"KFVXDO0JTN","P5S4DF5GAI"
"02G6SIE703","5SBVRUPVCK"
"02G6SIE703","8W2YHDKETE"
"P5S4DF5GAI","2QVW8SRG3E"
"P5S4DF5GAI","KFVXDO0JTN"
"OXF1YV7LEE","OQHWKBR3H1"
"OXF1YV7LEE","PN79CMCYNI"
"OXF1YV7LEE","EFE2LRA3P3"
"OQHWKBR3H1","XQ1XT6SM4W"
"OQHWKBR3H1","6JYG9A2GVO"
"OQHWKBR3H1","QJFSRV5VAL"
"OQHWKBR3H1","47K160K65T"
"OQHWKBR3H1","OXF1YV7LEE"
"OQHWKBR3H1","8W2YHDKETE"
"HKMLN18UPY","XI3AC4KKDA"
"HKMLN18UPY","B84YYFLVB0"
"HKMLN18UPY","3X2S0I2B0F"
"HKMLN18UPY","DI98A7EQM9"
"HKMLN18UPY","BOES77OF6C"
"HKMLN18UPY","H3N4LS30B4"
"HKMLN18UPY","LIRXKZV0P1"
"HKMLN18UPY","P5S4DF5GAI"
"HKMLN18UPY","WO5JBYFM4G"
"HKMLN18UPY","IQR9OKHM7W"
"08N3K4R618","B84YYFLVB0"
"08N3K4R618","2IVWW6ORF0"
"ZQ4I9P8XUE","XI3AC4KKDA"
"ZQ4I9P8XUE","WVR6R924QQ"
"ZQ4I9P8XUE","QPDPD0DCFN"
"ZQ4I9P8XUE","7OQ1L8TZXY"
"OPTIS2PY1T","4ULGMNFLEN"
"OPTIS2PY1T","ST65SD4L0R"
"MOZUR7CEZU","FDYE29HD2T"
"MOZUR7CEZU","9WNA9YGQR8"
"7OQ1L8TZXY","XI3AC4KKDA"
"7OQ1L8TZXY","QPDPD0DCFN"
"7OQ1L8TZXY","ZQ4I9P8XUE"
"5SBVRUPVCK","02G6SIE703"
"5SBVRUPVCK","8W2YHDKETE"
"Q4IVZGVJBZ","HSELBYO06Z"
"Q4IVZGVJBZ","U9AIK0TIHY"
"HSELBYO06Z","DI98A7EQM9"
"HSELBYO06Z","Q4IVZGVJBZ"
"HSELBYO06Z","P5S4DF5GAI"
"EGQGI4G66H","OPTIS2PY1T"
"EGQGI4G66H","WSWPX63ZOI"
"VHH5CM5X56","B1SR2PYLLU"
"VHH5CM5X56","KFVXDO0JTN"
"1WKIHZHI8Y","J38ODGQXMD"
"1WKIHZHI8Y","KUWJD4JJWS"
"1WKIHZHI8Y","XCUYQBFDB0"
"XQ1XT6SM4W","2IVWW6ORF0"
"XQ1XT6SM4W","6LNFKHHIRI"
"XQ1XT6SM4W","WP25JQ5SGR"
"9WNA9YGQR8","6LNFKHHIRI"
"9WNA9YGQR8","MOZUR7CEZU"
"BOES77OF6C","HKMLN18UPY"
"BOES77OF6C","NWHBBD4S2X"
"BOES77OF6C","OQHWKBR3H1"
"BOES77OF6C","XCUYQBFDB0"
"EFE2LRA3P3","QY58CVFTCN"
"EFE2LRA3P3","OXF1YV7LEE"
"NWHBBD4S2X","HKMLN18UPY"
"NWHBBD4S2X","BOES77OF6C"
"NWHBBD4S2X","Z2H6XKJXNJ"
"NWHBBD4S2X","2QVW8SRG3E"
"NWHBBD4S2X","P5S4DF5GAI"
"NWHBBD4S2X","88EXXRKA68"
"Z2H6XKJXNJ","95XWFA4S3A"
"Z2H6XKJXNJ","P5S4DF5GAI"
"Z2H6XKJXNJ","KFVXDO0JTN"
"A8SHZ2WOBS","QY58CVFTCN"
"A8SHZ2WOBS","WP25JQ5SGR"
"A8SHZ2WOBS","U9AIK0TIHY"
"A8SHZ2WOBS","4ULGMNFLEN"
"XCUYQBFDB0","OQHWKBR3H1"
"XCUYQBFDB0","J38ODGQXMD"
