"from","to"
"EPI97AI10N","G47Q1T0ZMK"
"M24EA0A46H","H7LJPE4WOY"
"M24EA0A46H","86WZF5LVRH"
"M24EA0A46H","F1OWSZU87Z"
"R8E9C2N2AQ","8EJ5IBFJY4"
"R8E9C2N2AQ","G34YD2YHJD"
"8EJ5IBFJY4","R8E9C2N2AQ"
"8EJ5IBFJY4","G34YD2YHJD"
"8EJ5IBFJY4","CVQ9YYP5AT"
"F1OWSZU87Z","H7LJPE4WOY"
"F1OWSZU87Z","86WZF5LVRH"
"H7LJPE4WOY","86WZF5LVRH"
"H7LJPE4WOY","M24EA0A46H"
"H7LJPE4WOY","F1OWSZU87Z"
"2JMR709RB4","QF2J985OGN"
"2JMR709RB4","FQW5O2A35K"
"2JMR709RB4","XU2WNXXMN1"
"N8O5VTEO9W","EPI97AI10N"
"N8O5VTEO9W","HI2FPL9FUJ"
"N8O5VTEO9W","D5D20B45KT"
"86WZF5LVRH","H7LJPE4WOY"
"86WZF5LVRH","M24EA0A46H"
"86WZF5LVRH","F1OWSZU87Z"
"RNA6UC6B8T","CVAINVWLJ3"
"RNA6UC6B8T","YDRT8WDL41"
"RNA6UC6B8T","TEAA1GL46H"
"XU2WNXXMN1","QF2J985OGN"
"XU2WNXXMN1","FQW5O2A35K"
"XU2WNXXMN1","2JMR709RB4"
"QF2J985OGN","FQW5O2A35K"
"QF2J985OGN","2JMR709RB4"
"QF2J985OGN","XU2WNXXMN1"
"TEAA1GL46H","CVAINVWLJ3"
"TEAA1GL46H","RNA6UC6B8T"
"TEAA1GL46H","YDRT8WDL41"
"L876OMSLYM","JF4WEXY1JF"
"L876OMSLYM","BRTKG2FNFP"
"CVAINVWLJ3","RNA6UC6B8T"
"CVAINVWLJ3","YDRT8WDL41"
"CVAINVWLJ3","TEAA1GL46H"
"BRTKG2FNFP","JF4WEXY1JF"
"BRTKG2FNFP","L876OMSLYM"
"ZBPHUBWRO7","WZNC6O367U"
"ZBPHUBWRO7","0UH17BYMEO"
"YDRT8WDL41","CVAINVWLJ3"
"YDRT8WDL41","RNA6UC6B8T"
"YDRT8WDL41","A546GH16TD"
"YDRT8WDL41","TEAA1GL46H"
"FQW5O2A35K","QF2J985OGN"
"FQW5O2A35K","2JMR709RB4"
"FQW5O2A35K","XU2WNXXMN1"
"LLW8TO6WGP","SKPI15MMRR"
"SKPI15MMRR","LLW8TO6WGP"
"ZMPRDNQ6J7","YAHZ6E551F"
"ZMPRDNQ6J7","3YSVLK1B0H"
"ZMPRDNQ6J7","UBX30UZ4TH"
"78ZP41EC0F","D83BND3ASJ"
"78ZP41EC0F","2I62WSLQXG"
"2I62WSLQXG","78ZP41EC0F"
"2I62WSLQXG","D83BND3ASJ"
"G34YD2YHJD","8EJ5IBFJY4"
"G34YD2YHJD","R8E9C2N2AQ"
"G34YD2YHJD","CVQ9YYP5AT"
"HI2FPL9FUJ","D5D20B45KT"
"HI2FPL9FUJ","N8O5VTEO9W"
"3YSVLK1B0H","ZMPRDNQ6J7"
"3YSVLK1B0H","YAHZ6E551F"
"3YSVLK1B0H","UBX30UZ4TH"
"YAHZ6E551F","ZMPRDNQ6J7"
"YAHZ6E551F","3YSVLK1B0H"
"YAHZ6E551F","UBX30UZ4TH"
"CVQ9YYP5AT","8EJ5IBFJY4"
"CVQ9YYP5AT","R8E9C2N2AQ"
"CVQ9YYP5AT","G34YD2YHJD"
"UBX30UZ4TH","ZMPRDNQ6J7"
"UBX30UZ4TH","YAHZ6E551F"
"UBX30UZ4TH","3YSVLK1B0H"
"0UH17BYMEO","WZNC6O367U"
"0UH17BYMEO","ZBPHUBWRO7"
"WZNC6O367U","ZBPHUBWRO7"
"WZNC6O367U","0UH17BYMEO"
"RRJA4TPIV7","V82P6KFLXJ"
"RRJA4TPIV7","QDUSWF0D6X"
"V82P6KFLXJ","QDUSWF0D6X"
"V82P6KFLXJ","RRJA4TPIV7"
"7IVWN418GW","V6FDU80ZLV"
"7IVWN418GW","48PQELN7U8"
"7IVWN418GW","P30OXGXV3T"
"P30OXGXV3T","V6FDU80ZLV"
"P30OXGXV3T","7IVWN418GW"
"P30OXGXV3T","48PQELN7U8"
"V6FDU80ZLV","7IVWN418GW"
"V6FDU80ZLV","48PQELN7U8"
"V6FDU80ZLV","P30OXGXV3T"
"3CMW8R5N12","0M7WU8FP7C"
"3CMW8R5N12","M2HZ783HU5"
"48PQELN7U8","V6FDU80ZLV"
"48PQELN7U8","7IVWN418GW"
"48PQELN7U8","P30OXGXV3T"
"QDUSWF0D6X","V82P6KFLXJ"
"QDUSWF0D6X","RRJA4TPIV7"
"M2HZ783HU5","0M7WU8FP7C"
"M2HZ783HU5","3CMW8R5N12"
"0M7WU8FP7C","3CMW8R5N12"
"0M7WU8FP7C","M2HZ783HU5"
"ZGCBA05L67","HDUKRCGDEW"
"ZGCBA05L67","T20YB4598N"
"ZGCBA05L67","66AJMDSRAH"
"ZGCBA05L67","UZJAVXGM5O"
"ZGCBA05L67","WI3B0CUBP6"
"EHEVLDLIBP","OEX0BUDSTF"
"EHEVLDLIBP","O8TYB0ERLF"
"EHEVLDLIBP","1ESTHKVA60"
"66AJMDSRAH","HDUKRCGDEW"
