"from","to"
"JHWOW0BYPY","LMWTEH1G6K"
"JHWOW0BYPY","YZB0G418RD"
"JHWOW0BYPY","IR646FOWCH"
"PX2DLFR1TI","4GT2REQ7DO"
"PX2DLFR1TI","229B4W7K77"
"O49HM05MUW","4GT2REQ7DO"
"O49HM05MUW","C0ZT72ZSXV"
"L9YW9KW9JQ","BEKQ4OXZ5P"
"C0ZT72ZSXV","O49HM05MUW"
"C0ZT72ZSXV","4GT2REQ7DO"
"4GT2REQ7DO","O49HM05MUW"
"4GT2REQ7DO","G3MG6V0W1T"
"4GT2REQ7DO","ZSX9ZDH0OF"
"4GT2REQ7DO","C0ZT72ZSXV"
"4GT2REQ7DO","FNFDKTZCOU"
"KG3HYTCO5S","CRDDIVEJ8C"
"KG3HYTCO5S","YIV11ZP93K"
"XSG8NSMH44","8DASVOTOQ3"
"XSG8NSMH44","IE5QSN2Q44"
"FNFDKTZCOU","O49HM05MUW"
"FNFDKTZCOU","G3MG6V0W1T"
"FNFDKTZCOU","4GT2REQ7DO"
"FNFDKTZCOU","BRAJRDUO7Z"
"YIV11ZP93K","G3MG6V0W1T"
"YIV11ZP93K","ZSX9ZDH0OF"
"YIV11ZP93K","CRDDIVEJ8C"
"YIV11ZP93K","BRAJRDUO7Z"
"YIV11ZP93K","FNFDKTZCOU"
"YIV11ZP93K","KG3HYTCO5S"
"G3MG6V0W1T","4GT2REQ7DO"
"G3MG6V0W1T","BRAJRDUO7Z"
"G3MG6V0W1T","FNFDKTZCOU"
"G3MG6V0W1T","YIV11ZP93K"
"PISC5EHI73","S0AZSLV0OK"
"PISC5EHI73","3NVNKYM4UX"
"3NVNKYM4UX","S0AZSLV0OK"
"3NVNKYM4UX","PISC5EHI73"
"H2C3KGDYTJ","CRDDIVEJ8C"
"H2C3KGDYTJ","KG3HYTCO5S"
"BRAJRDUO7Z","G3MG6V0W1T"
"BRAJRDUO7Z","4GT2REQ7DO"
"BRAJRDUO7Z","ZSX9ZDH0OF"
"BRAJRDUO7Z","YIV11ZP93K"
"09VWRALYHE","4O2OSIUI6S"
"09VWRALYHE","KSBTSSIP61"
"09VWRALYHE","BEKQ4OXZ5P"
"09VWRALYHE","4Y9EH6IQSW"
"BYP1EWMA1P","4O2OSIUI6S"
"BYP1EWMA1P","KSBTSSIP61"
"BYP1EWMA1P","30VUHZF2V6"
"BYP1EWMA1P","4Y9EH6IQSW"
"B6CU082WY2","K9FVOORD05"
"LRAXRN3DY0","5VHP2APV0H"
"LRAXRN3DY0","HLDT5Z3NQG"
"CRDDIVEJ8C","KG3HYTCO5S"
"CRDDIVEJ8C","H2C3KGDYTJ"
"5VHP2APV0H","LRAXRN3DY0"
"5VHP2APV0H","HLDT5Z3NQG"
"70KQFPKTBA","MK6Z8DQE2V"
"IE5QSN2Q44","8DASVOTOQ3"
"IE5QSN2Q44","XSG8NSMH44"
"K9FVOORD05","B6CU082WY2"
"MK6Z8DQE2V","70KQFPKTBA"
"30VUHZF2V6","4O2OSIUI6S"
"30VUHZF2V6","BYP1EWMA1P"
"30VUHZF2V6","KSBTSSIP61"
"30VUHZF2V6","BEKQ4OXZ5P"
"4Y9EH6IQSW","09VWRALYHE"
"4Y9EH6IQSW","4O2OSIUI6S"
"4Y9EH6IQSW","BYP1EWMA1P"
"S0AZSLV0OK","PISC5EHI73"
"S0AZSLV0OK","3NVNKYM4UX"
"KSBTSSIP61","09VWRALYHE"
"KSBTSSIP61","4O2OSIUI6S"
"KSBTSSIP61","BYP1EWMA1P"
"KSBTSSIP61","30VUHZF2V6"
"KSBTSSIP61","BEKQ4OXZ5P"
"ZSX9ZDH0OF","BRAJRDUO7Z"
"ZSX9ZDH0OF","YIV11ZP93K"
"IR646FOWCH","JHWOW0BYPY"
"IR646FOWCH","YZB0G418RD"
"LMWTEH1G6K","029JUDYJ2I"
"0NGNW4JZVE","7AF1519JXY"
"7AF1519JXY","0NGNW4JZVE"
"QDBAYE2JYV","B0JFWULZ5S"
"QDBAYE2JYV","OEBQOLFX9R"
"YZB0G418RD","JHWOW0BYPY"
"YZB0G418RD","LMWTEH1G6K"
"YZB0G418RD","029JUDYJ2I"
"BEKQ4OXZ5P","09VWRALYHE"
"BEKQ4OXZ5P","4O2OSIUI6S"
"BEKQ4OXZ5P","L9YW9KW9JQ"
"BEKQ4OXZ5P","KSBTSSIP61"
"BEKQ4OXZ5P","30VUHZF2V6"
"BEKQ4OXZ5P","4Y9EH6IQSW"
"B0JFWULZ5S","QDBAYE2JYV"
"8DASVOTOQ3","IE5QSN2Q44"
"8DASVOTOQ3","XSG8NSMH44"
